idiom,dict_page,pdf_page,raw_entry_head
throw one’s weight around,407,422,throw one’s weight around
throw someone,407,422,throw someone
throw someone a curve,407,422,throw someone a curve 1.
throw someone for a loop,407,422,throw someone for a loop and knock someone for a loop
throw someone for a loss,407,422,throw someone for a loss
throw someone off the track,407,422,throw someone off the track 1.
throw someone off the trail,407,422,throw someone off the trail
throw someone or something off,407,422,throw someone or something off 1.
throw someone out (of something),408,423,throw someone out (of something)
throw someone over,408,423,throw someone over
throw someone’s name around,408,423,throw someone’s name around
throw someone to the wolves,408,423,throw someone to the wolves
throw something into the bargain,408,423,throw something into the bargain
throw something together,408,423,throw something together and slap something together
throw (something) up,408,423,throw (something) up
throw something up to someone,408,423,throw something up to someone
throw the baby out with the bath(water),408,423,throw the baby out with the bath(water)
throw the book at someone,408,423,throw the book at someone
thrust and parry,408,423,thrust and parry
thumb a ride,408,423,thumb a ride and hitch a ride
thumb one’s nose at someone or something,408,423,thumb one’s nose at someone or something
thumb through something,408,423,thumb through something and leaf through something
a thumbnail sketch,409,424,a thumbnail sketch
thumbs down on someone or something,409,424,thumbs down on someone or something
thumbs up on someone or something,409,424,thumbs up on someone or something
thunder,409,424,thunder
tickle someone pink,409,424,tickle someone pink and tickle someone to death
tickle someone to death,409,424,tickle someone pink and tickle someone to death
tickle someone’s fancy,409,424,tickle someone’s fancy
tickled pink,409,424,tickled pink and tickled to death
tickled to death,409,424,tickled pink and tickled to death
tide someone over,409,424,tide someone over
tie into something,409,424,tie into something
tie someone down,409,424,tie someone down
tie someone or something up,409,424,tie someone or something up 1.
tie someone’s hands,409,424,tie someone’s hands
tie someone (up) in knots,409,424,tie someone (up) in knots
tie the knot,409,424,tie the knot
tie traffic up,409,424,tie traffic up
tied down,410,425,tied down
tied to one’s mother’s apron strings,410,425,tied to one’s mother’s apron strings
tied up,410,425,tied up
tight as a drum,410,425,tight as a drum
tight as a tick,410,425,tight as a tick
tight as Dick’s hatband,410,425,tight as Dick’s hatband
tighten one’s belt,410,425,tighten one’s belt
tightfisted (with money),410,425,tightfisted (with money) and closefisted (with money)
till all hours (of the day and night),410,425,till all hours (of the day and night)
till the cows come home,410,425,till the cows come home
tilt at windmills,410,425,tilt at windmills
time after time,410,425,time after time and time and (time) again
time and (time) again,410,425,time after time and time and (time) again
time flies,410,425,time flies
Time is money.,410,425,Time is money.
the time is ripe,410,425,the time is ripe
Time is up.,410,425,Time is up.
time off,410,425,time off
time out,410,425,time out 1.
time to catch one’s breath,410,425,time to catch one’s breath
time was (when),410,425,time was (when)
Time will tell.,411,426,Time will tell.
tip someone off,411,426,tip someone off
tip the scales at something,411,426,tip the scales at something
tits and ass,411,426,tits and ass
to a great extent,411,426,to a great extent
to and fro,411,426,to and fro
to beat the band,411,426,to beat the band
to be on the safe side,411,426,to be on the safe side
to be safe,411,426,to be safe
to boot,411,426,to boot
to count heads,411,426,to count heads
to date,411,426,to date
to hell and gone,411,426,to hell and gone
to no avail,411,426,to no avail and of no avail
to one’s heart’s content,411,426,to one’s heart’s content
to put it mildly,411,426,to put it mildly
to say nothing of someone or something,411,426,to say nothing of someone or something
to say the least,411,426,to say the least
to some extent,412,427,to some extent
to someone’s liking,412,427,to someone’s liking
to someone’s way of thinking,412,427,to someone’s way of thinking
to the best of one’s ability,412,427,to the best of one’s ability
to the best of one’s knowledge,412,427,to the best of one’s knowledge
to the bitter end,412,427,to the bitter end
to the contrary,412,427,to the contrary
to the core,412,427,to the core
to the ends of the earth,412,427,to the ends of the earth
to the last,412,427,to the last
to the letter,412,427,to the letter
to the nth degree,412,427,to the nth degree
to the tune of some amount of money,412,427,to the tune of some amount of money
To the victors belong the spoils.,412,427,To the victors belong the spoils. and To the victor belongs the spoils.
To the victor belongs the spoils.,412,427,To the victors belong the spoils. and To the victor belongs the spoils.
to whom it may concern,412,427,to whom it may concern
to wit,412,427,to wit
toe the line,412,427,toe the line
toe the mark,412,427,toe the mark and toe the line
toing and froing (on something),413,428,toing and froing (on something)
"Tom, Dick, and Harry",413,428,"Tom, Dick, and Harry"
tone something down,413,428,tone something down
tongue-in-cheek,413,428,tongue-in-cheek
too big for one’s britches,413,428,too big for one’s britches
too close for comfort,413,428,too close for comfort
too good to be true,413,428,too good to be true
Too many cooks spoil the broth.,413,428,Too many cooks spoil the broth.
Too many cooks spoil the stew.,413,428,Too many cooks spoil the stew. and Too many cooks spoil the broth.
too much of a good thing,413,428,too much of a good thing
toot one’s own horn,413,428,toot one’s own horn and blow one’s own horn
top someone or something,413,428,top someone or something
top something off,413,428,top something off
top something off (with something),413,428,top something off (with something)
torn between bad choices,413,428,torn between bad choices
torn between choosing something or something else,413,428,torn between choosing something or something else and torn between bad choices
toss a salad,413,428,toss a salad
toss one’s cookies,413,428,toss one’s cookies
toss one’s hat into the ring,414,429,toss one’s hat into the ring
toss something off,414,429,toss something off and shake something off 1.
touch and go,414,429,touch and go
touch a sore point,414,429,touch a sore point
touch a sore spot,414,429,touch a sore spot and touch a sore point
touch base (with someone),414,429,touch base (with someone)
touch on something,414,429,touch on something
touch someone for something,414,429,touch someone for something
touch someone or something off,414,429,touch someone or something off 1.
touch something up,414,429,touch something up
touched by someone or something,414,429,touched by someone or something
touched (in the head),414,429,touched (in the head)
a tough act to follow,414,429,a tough act to follow
tough as an old boot,414,429,tough as an old boot
tough break,414,429,tough break
tough it out,414,429,tough it out
tough nut to crack,414,429,tough nut to crack
tough row to hoe,414,429,tough row to hoe
a tower of strength,415,430,a tower of strength
town-and-gown,415,430,town-and-gown
toy with someone or something,415,430,toy with someone or something 1.
trade on something,415,430,trade on something
train one’s sights on something,415,430,train one’s sights on something and have one’s sights trained on something
trial and error,415,430,trial and error
trials and tribulations,415,430,trials and tribulations
Trick or treat!,415,430,Trick or treat!
trick someone into doing something,415,430,trick someone into doing something
tried-and-true,415,430,tried-and-true
trip someone up,415,430,trip someone up 1.
trot something out,415,430,trot something out
Trouble is brewing.,415,430,Trouble is brewing. and There is trouble brewing.
trouble oneself about someone or something,416,431,trouble oneself about someone or something
trouble oneself (to do something),416,431,trouble oneself (to do something)
trouble one’s head about someone or something,416,431,trouble one’s head about someone or something
trouble someone for something,416,431,trouble someone for something
trouble someone to do something,416,431,trouble someone to do something
true as steel,416,431,true as steel
true to form,416,431,true to form
true to one’s word,416,431,true to one’s word
trumped-up,416,431,trumped-up
try one’s hand (at something),416,431,try one’s hand (at something)
try one’s luck (at something),416,431,try one’s luck (at something)
try out (for something),416,431,try out (for something)
try (out) one’s wings,416,431,try (out) one’s wings
try someone’s patience,416,431,try someone’s patience
try something out on someone,416,431,try something out on someone
tuck into something,416,431,tuck into something
tuckered out,417,432,tuckered out
tune someone or something out,417,432,tune someone or something out
tune (something) in,417,432,tune (something) in
turn a blind eye to someone or something,417,432,turn a blind eye to someone or something
turn a deaf ear (to someone or something),417,432,turn a deaf ear (to someone or something)
turn in,417,432,turn in
turn of the century,417,432,turn of the century
turn on a dime,417,432,turn on a dime
turn one’s back (on someone or something),417,432,turn one’s back (on someone or something)
turn one’s nose up at someone or something,417,432,turn one’s nose up at someone or something
turn on the waterworks,417,432,turn on the waterworks
turn out (all right),417,432,turn out (all right) and pan out; work out (all right)
work out (all right),417,432,turn out (all right) and pan out; work out (all right)
turn out (that) something is so,417,432,turn out (that) something is so
turn over,417,432,turn over and kick over
turn over a new leaf,417,432,turn over a new leaf
turn (over) in one’s grave,417,432,turn (over) in one’s grave and roll (over) in one’s grave
turn someone off,418,433,turn someone off
turn someone on,418,433,turn someone on
turn someone or something down,418,433,turn someone or something down 1.
turn someone or something out,418,433,turn someone or something out 1.
turn someone or something up,418,433,turn someone or something up
turn someone’s head,418,433,turn someone’s head
turn someone’s stomach,418,433,turn someone’s stomach
turn something to good account,418,433,turn something to good account
turn something to one’s advantage,418,433,turn something to one’s advantage
turn the clock back,418,433,turn the clock back
turn the heat up (on someone),418,433,turn the heat up (on someone)
turn the other cheek,418,433,turn the other cheek
turn the tables (on someone),418,433,turn the tables (on someone)
turn the tide,419,434,turn the tide
turn thumbs down (on someone or something),419,434,turn thumbs down (on someone or something)
turn thumbs up (on someone or something),419,434,turn thumbs up (on someone or something)
turn to,419,434,turn to
turn to someone or something (for something),419,434,turn to someone or something (for something)
turn turtle,419,434,turn turtle
turn up,419,434,turn up
turn up one’s toes,419,434,turn up one’s toes
twiddle one’s thumbs,419,434,twiddle one’s thumbs
twist someone around one’s little finger,419,434,twist someone around one’s little finger
twist someone’s arm,419,434,twist someone’s arm
twist someone’s words (around),419,434,twist someone’s words (around)
two bricks shy of a load,419,434,two bricks shy of a load
two of a kind,419,434,two of a kind
two-time someone,419,434,two-time someone
"Two’s company(, three’s a crowd).",419,434,"Two’s company(, three’s a crowd)."
ugly as a toad,420,435,ugly as a toad
ugly as sin,420,435,ugly as sin
unaccustomed to someone or something,420,435,unaccustomed to someone or something
under a cloud (of suspicion),420,435,under a cloud (of suspicion)
under arrest,420,435,under arrest
under certain circumstances,420,435,under certain circumstances and under certain conditions
under certain conditions,420,435,under certain circumstances and under certain conditions
under (close) scrutiny,420,435,under (close) scrutiny
under construction,420,435,under construction
under control,420,435,under control
under fire,420,435,under fire
under oath,420,435,under oath
under one’s own steam,420,435,under one’s own steam
under someone’s (very) nose,420,435,under someone’s (very) nose
under (some) pressure,420,435,under (some) pressure
under the aegis of someone,420,435,under the aegis of someone and under the auspices of someone
under the auspices of someone,420,435,under the aegis of someone and under the auspices of someone
under the circumstances,420,435,under the circumstances
under the counter,421,436,under the counter
under the influence (of alcohol),421,436,under the influence (of alcohol)
under the influence of something,421,436,under the influence of something
under the sun,421,436,under the sun
under the table,421,436,under the table
under the weather,421,436,under the weather
under the wire,421,436,under the wire
unfamiliar territory,421,436,unfamiliar territory
an unknown quantity,421,436,an unknown quantity
until all hours (of the day and night),421,436,until all hours (of the day and night)
until hell freezes over,421,436,until hell freezes over
(un)til the cows come home,421,436,(un)til the cows come home
up a blind alley,421,436,up a blind alley
up against something,421,436,up against something
up and about,421,436,up and about
up and around,421,436,up and around
up and at them,421,436,up and at them
up and away,422,437,up and away
up-and-coming,422,437,up-and-coming
up a tree,422,437,up a tree
up for grabs,422,437,up for grabs
up for something,422,437,up for something
up-front,422,437,up-front 1.
up in arms,422,437,up in arms
up in the air (about someone or something),422,437,up in the air (about someone or something)
up in years,422,437,up in years and advanced in years;along in years; on in years
up North,422,437,up North
up the creek (without a paddle),422,437,up the creek (without a paddle)
up-to-date,422,437,up-to-date
up to doing something,422,437,up to doing something
up to no good,422,437,up to no good
up to one’s ears (in something),422,437,up to one’s ears (in something)
up to one’s eyeballs (in something),422,437,up to one’s eyeballs (in something)
up to one’s neck (in something),422,437,up to one’s neck (in something) and up to one’s ears (in something); up to one’s eyeballs (in something)
up to par,423,438,up to par
up to scratch,423,438,up to scratch
up to snuff,423,438,up to snuff and up to scratch
up to someone,423,438,up to someone
up to something,423,438,up to something 1.
up-to-the-minute,423,438,up-to-the-minute
(up)on impact,423,438,(up)on impact
upper crust,423,438,upper crust
ups and downs,423,438,ups and downs
upset the apple cart,423,438,upset the apple cart
the upshot of something,423,438,the upshot of something
use every trick in the book,423,438,use every trick in the book
use one’s head,423,438,use one’s head and use one’s noggin; use one’s noodle
use one’s noggin,423,438,use one’s head and use one’s noggin; use one’s noodle
use one’s noodle,423,438,use one’s head and use one’s noggin; use one’s noodle
use some elbow grease,423,438,use some elbow grease
use someone or something as an excuse,423,438,use someone or something as an excuse
use strong language,423,438,use strong language
used to do something,424,439,used to do something
used to someone or something,424,439,used to someone or something
vale of tears,425,440,vale of tears
vanish into thin air,425,440,vanish into thin air
Variety is the spice of life.,425,440,Variety is the spice of life.
vent one’s spleen,425,440,vent one’s spleen
verge on something,425,440,verge on something
the very last,425,440,the very last
the very thing,425,440,the very thing
the villain of the piece,425,440,the villain of the piece
vim and vigor,425,440,vim and vigor
vote a split ticket,425,440,vote a split ticket
vote a straight ticket,425,440,vote a straight ticket
a vote of confidence,425,440,a vote of confidence
a vote of thanks,425,440,a vote of thanks
vote with one’s feet,426,441,vote with one’s feet
wade in(to something),427,442,wade in(to something)
wag one’s chin,427,442,wag one’s chin
wait-and-see attitude,427,442,wait-and-see attitude
wait on someone hand and foot,427,442,wait on someone hand and foot
wait up (for someone or something),427,442,wait up (for someone or something) 1.
waiting in the wings,427,442,waiting in the wings
wake the dead,427,442,wake the dead
walk all over someone,427,442,walk all over someone
walk a tightrope,427,442,walk a tightrope
walk away with something,427,442,walk away with something and walk off with something 1.
walk off with something,427,442,walk away with something and walk off with something 1.
walk on air,427,442,walk on air
walk on eggs,427,442,walk on eggs
walk out (on someone or something),428,443,walk out (on someone or something) 1.
walk the floor,428,443,walk the floor
walk the plank,428,443,walk the plank
wall-to-wall with something,428,443,wall-to-wall with something
Walls have ears.,428,443,Walls have ears.
want for nothing,428,443,want for nothing
warm as toast,428,443,warm as toast
warm the bench,428,443,warm the bench
warm the cockles of someone’s heart,428,443,warm the cockles of someone’s heart
warm up to someone,428,443,warm up to someone
warts and all,428,443,warts and all
wash a few things out,428,443,wash a few things out
wash-and-wear,428,443,wash-and-wear
wash one’s hands of someone or something,428,443,wash one’s hands of someone or something
washed-out,428,443,washed-out
washed-up,428,443,washed-up
waste one’s breath,428,443,waste one’s breath
waste someone,429,444,waste someone
watch one’s step,429,444,watch one’s step
watch out,429,444,watch out
watch out for someone or something,429,444,watch out for someone or something and look out for someone or something 1.
watch over someone or something,429,444,watch over someone or something
watch someone or something like a hawk,429,444,watch someone or something like a hawk
water something down,429,444,water something down 1.
water under the bridge,429,444,water under the bridge
wax and wane,429,444,wax and wane
(way) over there,429,444,(way) over there
ways and means,429,444,ways and means
We aim to please.,429,444,We aim to please.
weak as a baby,429,444,weak as a baby
weak as a kitten,429,444,weak as a kitten
a wealth of something,429,444,a wealth of something
wear and tear (on something),429,444,wear and tear (on something)
wear more than one hat,430,445,wear more than one hat
wear off,430,445,wear off
wear one’s heart on one’s sleeve,430,445,wear one’s heart on one’s sleeve and have one’s heart on one’s sleeve
wear on someone,430,445,wear on someone
wear out one’s welcome,430,445,wear out one’s welcome
wear someone down,430,445,wear someone down
wear someone out,430,445,wear someone out
weasel out (of something),430,445,weasel out (of something)
weather permitting,430,445,weather permitting
weave in and out (of something),430,445,weave in and out (of something)
wed(ded) to someone,430,445,wed(ded) to someone
wedded to something,430,445,wedded to something
weed someone or something out,430,445,weed someone or something out
"week in, week out",430,445,"week in, week out"
weigh on someone’s mind,430,445,weigh on someone’s mind
weigh someone down,430,445,weigh someone down
weigh someone’s words,431,446,weigh someone’s words 1.
welcome to do something,431,446,welcome to do something
well and good,431,446,well and good
well-disposed toward someone or something,431,446,well-disposed toward someone or something
well-fixed,431,446,well-fixed
well-heeled,431,446,well-heeled and well-fixed; well-off
well-off,431,446,well-heeled and well-fixed; well-off
well-to-do,431,446,well-to-do
well up in years,431,446,well up in years
wet behind the ears,431,446,wet behind the ears and not dry behind the ears
wet blanket,431,446,wet blanket
wet someone’s whistle,431,446,wet someone’s whistle
What are you driving at?,431,446,What are you driving at?
What can I say?,431,446,What can I say?
What do you want me to say?,431,446,What do you want me to say?
what for,431,446,what for
"What goes around, comes around.",431,446,"What goes around, comes around."
What have you been up to?,431,446,What have you been up to?
what if,432,447,what if
what makes someone tick,432,447,what makes someone tick
what makes something tick,432,447,what makes something tick
What one doesn’t know won’t hurt one.,432,447,What one doesn’t know won’t hurt one.
"Whatever will be, will be.",432,447,"Whatever will be, will be."
What’s done is done.,432,447,What’s done is done.
What’s keeping you?,432,447,What’s keeping you?
What’s new?,432,447,What’s new?
What’s the good of something?,432,447,What’s the good of something?
What’s up?,432,447,What’s up?
What’s with someone?,432,447,What’s with someone?
wheel and deal,432,447,wheel and deal
when all is said and done,432,447,when all is said and done
when hell freezes over,432,447,when hell freezes over and until hell freezes over
"When in Rome, do as the Romans do.",432,447,"When in Rome, do as the Romans do."
when it comes right down to it,432,447,when it comes right down to it
when it comes to something,432,447,when it comes to something
when least expected,433,448,when least expected
when one is good and ready,433,448,when one is good and ready
when push comes to shove,433,448,when push comes to shove
"When the cat’s away, the mice will play.",433,448,"When the cat’s away, the mice will play."
when the chips are down,433,448,when the chips are down
when the going gets rough,433,448,when the going gets rough
when the going gets tough,433,448,when the going gets tough and when the going gets rough
when the time is ripe,433,448,when the time is ripe
where one is coming from,433,448,where one is coming from
Where there’s a will there’s a way.,433,448,Where there’s a will there’s a way.
Where there’s smoke there’s fire.,433,448,Where there’s smoke there’s fire.
Where was I?,433,448,Where was I?
Where’ve you been hiding yourself?,433,448,Where’ve you been hiding yourself?
whet someone’s appetite,433,448,whet someone’s appetite
whether or not,433,448,whether or not
while away the time,433,448,while away the time
whip something up,434,449,whip something up
white as a sheet,434,449,white as a sheet
white as the driven snow,434,449,white as the driven snow
white elephant,434,449,white elephant
Who do you think you’re kidding?,434,449,Who do you think you’re kidding?
Who do you think you’re talking to?,434,449,Who do you think you’re talking to?
Who would have thought?,434,449,Who would have thought?
the whole ball of wax,434,449,the whole ball of wax and
(whole) new ball game,434,449,(whole) new ball game
whoop it up,434,449,whoop it up
wide-awake,434,449,wide-awake
wide of the mark,434,449,wide of the mark 1.
wild about someone or something,434,449,wild about someone or something
Wild horses couldn’t drag someone.,435,450,Wild horses couldn’t drag someone.
will not hear of something,435,450,will not hear of something
win by a nose,435,450,win by a nose
win out (over someone or something),435,450,win out (over someone or something)
win someone over,435,450,win someone over
wind down,435,450,wind down
wind something up,435,450,wind something up
window-shopping,435,450,window-shopping
wine and dine someone,435,450,wine and dine someone
wing it,435,450,wing it
wink at something,435,450,wink at something
wipe someone or something out,435,450,wipe someone or something out 1.
wipe someone’s slate clean,435,450,wipe someone’s slate clean
wipe something off,435,450,wipe something off 1.
wipe the floor up with someone,435,450,wipe the floor up with someone
floor up with someone.),436,451,floor up with someone.)
wise as an owl,436,451,wise as an owl
wise as Solomon,436,451,wise as Solomon
wise up (to someone or something),436,451,wise up (to someone or something)
wish something off on someone,436,451,wish something off on someone
wishful thinking,436,451,wishful thinking
with a heavy heart,436,451,with a heavy heart
with all one’s heart and soul,436,451,with all one’s heart and soul
with all the fixings,436,451,with all the fixings
with an eye to doing something,436,451,with an eye to doing something
with a vengeance,436,451,with a vengeance
with a view to doing something,436,451,with a view to doing something and with an eye to doing something
with a will,436,451,with a will
with bells on (one’s toes),436,451,with bells on (one’s toes)
with both hands tied behind one’s back,436,451,with both hands tied behind one’s back
with each passing day,436,451,with each passing day
with ease,436,451,with ease
with every (other) breath,436,451,with every (other) breath
with everything (on it),436,451,with everything (on it)
with flying colors,436,451,with flying colors
(with) hat in hand,436,451,(with) hat in hand
with impunity,437,452,with impunity
with it,437,452,with it 1.
with no strings attached,437,452,with no strings attached and without any strings attached
without any strings attached,437,452,with no strings attached and without any strings attached
with one hand tied behind one’s back,437,452,with one hand tied behind one’s back and with both hands tied behind one’s back
with one’s tail between one’s legs,437,452,with one’s tail between one’s legs
with regard to someone or something,437,452,with regard to someone or something
with relish,437,452,with relish
with respect to someone or something,437,452,with respect to someone or something
with the best will in the world,437,452,with the best will in the world
wither on the vine,437,452,wither on the vine and die on the vine
within an inch of one’s life,437,452,within an inch of one’s life
within a stone’s throw (of something),437,452,within a stone’s throw (of something) and (just) a stone’s throw (away) (from something)
(just) a stone’s throw (away) (from something),437,452,within a stone’s throw (of something) and (just) a stone’s throw (away) (from something)
within bounds,437,452,within bounds
within calling distance,437,452,within calling distance
within hailing distance,437,452,within hailing distance and within calling distance; within shouting distance
within shouting distance,437,452,within hailing distance and within calling distance; within shouting distance
within limits,438,453,within limits and within bounds
within reason,438,453,within reason
within someone’s grasp,438,453,within someone’s grasp
within someone’s reach,438,453,within someone’s reach and within someone’s grasp
within walking distance,438,453,within walking distance
without batting an eye,438,453,without batting an eye
without fail,438,453,without fail
without further ado,438,453,without further ado
without question,438,453,without question
without rhyme or reason,438,453,without rhyme or reason
without so much as doing something,438,453,without so much as doing something
Woe is me!,438,453,Woe is me!
a wolf in sheep’s clothing,438,453,a wolf in sheep’s clothing
word by word,438,453,word by word
word for word,438,453,word for word
a word to the wise,438,453,a word to the wise
work like a horse,439,454,work like a horse
work one’s fingers to the bone,439,454,work one’s fingers to the bone
work (one’s way) into something,439,454,work (one’s way) into something
work one’s way through college,439,454,work one’s way through college
work one’s way up,439,454,work one’s way up
work on someone or something,439,454,work on someone or something 1.
work out,439,454,work out
work out for the best,439,454,work out for the best
work someone or something in,439,454,work someone or something in
work someone or something up,439,454,work someone or something up 1.
work someone over,439,454,work someone over
work something into something else,439,454,work something into something else
work something off,439,454,work something off
work something out,439,454,work something out
work through channels,439,454,work through channels
work wonders (with someone or something),440,455,work wonders (with someone or something)
worked up (about something),440,455,worked up (about something)
worked up (over something),440,455,worked up (over something)
the works,440,455,the works
The worm (has) turned.,440,455,The worm (has) turned.
worm one’s way out of something,440,455,worm one’s way out of something
worm something out of someone,440,455,worm something out of someone
worth its weight in gold,440,455,worth its weight in gold
worth one’s salt,440,455,worth one’s salt
worth someone’s while,440,455,worth someone’s while
worthy of the name,440,455,worthy of the name
would give one’s right arm (for someone or something),440,455,would give one’s right arm (for someone or something)
would like (to have) someone or something,440,455,would like (to have) someone or something
would rather,440,455,would rather
wouldn’t dream of doing something,440,455,wouldn’t dream of doing something
wouldn’t touch someone or something with a ten-foot pole,440,455,wouldn’t touch someone or something with a ten-foot pole
wrap something up,441,456,wrap something up
wrapped up in someone or something,441,456,wrapped up in someone or something
wreak havoc with something,441,456,wreak havoc with something
wreak vengeance (up)on someone or something,441,456,wreak vengeance (up)on someone or something
write someone or something off,441,456,write someone or something off 1.
write someone or something up,441,456,write someone or something up 1.
write something down,441,456,write something down
write something out,441,456,write something out
the wrong side of the tracks,441,456,the wrong side of the tracks
X marks the spot,442,457,X marks the spot
year after year,443,458,year after year
"year in, year out year after year,",443,458,"year in, year out year after year,"
year round,443,458,year round
yield the right-of-way,443,458,yield the right-of-way
You bet (your boots)!,443,458,You bet (your boots)! and You can bet on it!
You can bet on it!,443,458,You bet (your boots)! and You can bet on it!
You can say that again!,443,458,You can say that again! and You said it!
You said it!,443,458,You can say that again! and You said it!
You can’t please everyone.,443,458,You can’t please everyone.
You can’t take it with you.,443,458,You can’t take it with you.
You can’t teach an old dog new tricks.,443,458,You can’t teach an old dog new tricks.
You got me there.,443,458,You got me there.
You just don’t get it!,443,458,You just don’t get it!
you know,443,458,you know
You scared me out of my wits.,444,459,You scared me out of my wits.
You scared the crap out of me.,444,459,You scared the crap out of me.
You scared the devil out of me.,444,459,You scared the devil out of me.
You scared the dickens out of me.,444,459,You scared the dickens out of me.
You scared the hell out of me.,444,459,You scared the hell out of me. and You scared the crap out of me.; You scared the dickens out of me.; You scared the devil out of me.; You scared me out of my wits.; You scared the pants off (of) me.
You scared the pants off (of) me.,444,459,You scared the hell out of me. and You scared the crap out of me.; You scared the dickens out of me.; You scared the devil out of me.; You scared me out of my wits.; You scared the pants off (of) me.
You scratch my back and I’ll scratch yours.,444,459,You scratch my back and I’ll scratch yours.
You think you’re so smart!,444,459,You think you’re so smart!
Your guess is as good as mine.,444,459,Your guess is as good as mine.
Your secret is safe with me.,444,459,Your secret is safe with me.
yours truly,444,459,yours truly 1.
zero in on something,445,460,zero in on something
zonk out,445,460,zonk out
zoom in (on someone or something),445,460,zoom in (on someone or something) 1.
A bad break,N/A,N/A,A bad break
A bad hair day,N/A,N/A,A bad hair day
A bad workman always blames his tools,N/A,N/A,A bad workman always blames his tools
A big ask,N/A,N/A,A big ask
A bigger bang for your buck,N/A,N/A,A bigger bang for your buck
A bird in the hand is worth two in the bush,N/A,N/A,A bird in the hand is worth two in the bush
A bite to eat,N/A,N/A,A bite to eat
A bull and cow,N/A,N/A,A bull and cow
A bunch of fives,N/A,N/A,A bunch of fives
A chip on your shoulder,N/A,N/A,A chip on your shoulder
A doubting thomas,N/A,N/A,A doubting thomas
A fate worse than death,N/A,N/A,A fate worse than death
A feather in ones cap,N/A,N/A,A feather in ones cap
A fish out of water,N/A,N/A,A fish out of water
A fly on the wall,N/A,N/A,A fly on the wall
A fool and his money are soon parted,N/A,N/A,A fool and his money are soon parted
A fools paradise,N/A,N/A,A fools paradise
A foot in the door,N/A,N/A,A foot in the door
A golden key can open any door,N/A,N/A,A golden key can open any door
A hot potato,N/A,N/A,A hot potato
A house divided against itself cannot stand,N/A,N/A,A house divided against itself cannot stand
A knight in shining armour,N/A,N/A,A knight in shining armour
A leopard cant change his spots,N/A,N/A,A leopard cant change his spots
A little bird told me,N/A,N/A,A little bird told me
A load of cobblers,N/A,N/A,A load of cobblers
A load of codswallop,N/A,N/A,A load of codswallop
A lot on your plate,N/A,N/A,A lot on your plate
A man after my own heart,N/A,N/A,A man after my own heart
A miss is as good as a mile,N/A,N/A,A miss is as good as a mile
A penny for your thoughts,N/A,N/A,A penny for your thoughts
A penny saved is a penny earned,N/A,N/A,A penny saved is a penny earned
A picture paints a thousand words,N/A,N/A,A picture paints a thousand words
A piece of cake,N/A,N/A,A piece of cake
A pig in a poke,N/A,N/A,A pig in a poke
A place in the sun,N/A,N/A,A place in the sun
A red rag to a bull,N/A,N/A,A red rag to a bull
A safe pair of hands,N/A,N/A,A safe pair of hands
A sea change,N/A,N/A,A sea change
A sight for sore eyes,N/A,N/A,A sight for sore eyes
A slap on the wrist,N/A,N/A,A slap on the wrist
A sledgehammer to crack a nut,N/A,N/A,A sledgehammer to crack a nut
A sorry sight,N/A,N/A,A sorry sight
A stitch in time saves nine,N/A,N/A,A stitch in time saves nine
A stones throw,N/A,N/A,A stones throw
A taste of your own medicine,N/A,N/A,A taste of your own medicine
A thorn in my flesh,N/A,N/A,A thorn in my flesh
A toss up,N/A,N/A,A toss up
A wolf in sheeps clothing,N/A,N/A,A wolf in sheeps clothing
About face,N/A,N/A,About face
About time,N/A,N/A,About time
Absence makes the heart grow fonder,N/A,N/A,Absence makes the heart grow fonder
Abso bloody lutely,N/A,N/A,Abso bloody lutely
Ace in the hole,N/A,N/A,Ace in the hole
Achilles heel,N/A,N/A,Achilles heel
Act your age,N/A,N/A,Act your age
Actions speak louder than words,N/A,N/A,Actions speak louder than words
Adage,N/A,N/A,Adage
Adams ale,N/A,N/A,Adams ale
Agreement,N/A,N/A,Agreement
Aint my first rodeo,N/A,N/A,Aint my first rodeo
Al desko,N/A,N/A,Al desko
Al fresco,N/A,N/A,Al fresco
All at sea,N/A,N/A,All at sea
All bark and no bite,N/A,N/A,All bark and no bite
All greek to me,N/A,N/A,All greek to me
All in a days work,N/A,N/A,All in a days work
All kidding aside,N/A,N/A,All kidding aside
All to cock,N/A,N/A,All to cock
All together now,N/A,N/A,All together now
Alley cat,N/A,N/A,Alley cat
Alpha mom,N/A,N/A,Alpha mom
Alphabet soup,N/A,N/A,Alphabet soup
Amber nectar,N/A,N/A,Amber nectar
America,N/A,N/A,America
Amped up,N/A,N/A,Amped up
An act of god,N/A,N/A,An act of god
An arm and a leg,N/A,N/A,An arm and a leg
An axe to grind,N/A,N/A,An axe to grind
An open and shut case,N/A,N/A,An open and shut case
Animals,N/A,N/A,Animals
Ankle biter,N/A,N/A,Ankle biter
Aphorism,N/A,N/A,Aphorism
Apples and pears,N/A,N/A,Apples and pears
As high as a kite,N/A,N/A,As high as a kite
Australian origin,N/A,N/A,Australian origin
Away with the fairies,N/A,N/A,Away with the fairies
Baby brain,N/A,N/A,Baby brain
Baby bump,N/A,N/A,Baby bump
Baby snatcher,N/A,N/A,Baby snatcher
Back seat driver,N/A,N/A,Back seat driver
Bag lady,N/A,N/A,Bag lady
Bakers dozen,N/A,N/A,Bakers dozen
Barking up the wrong tree,N/A,N/A,Barking up the wrong tree
Barnet fair,N/A,N/A,Barnet fair
